Time;ID;UID;Latitude;Longitude;N0_ID;N0_RSSI;N0_distance;N1_ID;N1_RSSI;N1_distance;N2_ID;N2_RSSI;N2_distance;N3_ID;N3_RSSI;N3_distance;N4_ID;N4_RSSI;N4_distance;N5_ID;N5_RSSI;N5_distance;N6_ID;N6_RSSI;N6_distance;N7_ID;N7_RSSI;N7_distance;N8_ID;N8_RSSI;N8_distance;N9_ID;N9_RSSI;N9_distance;N10_ID;N10_RSSI;N10_distance;N11_ID;N11_RSSI;N11_distance;
1525363800;0050;4400000013400c00454e5144;55.850277;12.462821;32;-71;0.231132;44;-68;0.144000;47;-75;0.270809;50;-75;0.265337;69;-35;0.025195;84;-60;0.221497;;;;;;;;;;;;;;;;;;;
1525363820;0050;4400000013400c00454e5144;55.850292;12.462828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1525363840;0050;4400000013400c00454e5144;55.850285;12.462831;32;-69;0.230002;37;-77;0.341931;44;-67;0.142860;47;-77;0.268682;69;-31;0.020421;84;-60;0.221913;;;;;;;;;;;;;;;;;;;
1525363860;0050;4400000013400c00454e5144;55.850269;12.462824;32;-48;0.229765;37;-80;0.317232;44;-69;0.143411;47;-77;0.274693;69;-34;0.019583;84;-71;0.221149;;;;;;;;;;;;;;;;;;;
1525363880;0050;4400000013400c00454e5144;55.850254;12.462801;37;-88;0.307159;44;-70;0.142457;47;-79;0.279720;69;-35;0.023387;84;-65;0.219268;;;;;;;;;;;;;;;;;;;;;;
1525363900;0050;4400000013400c00454e5144;55.850262;12.462801;32;-54;0.227933;37;-78;0.302022;44;-74;0.141957;47;-93;0.279042;69;-37;0.023613;84;-59;0.219248;;;;;;;;;;;;;;;;;;;
1525363920;0050;4400000013400c00454e5144;55.850285;12.462838;37;-81;0.290690;40;-128;0.322113;44;-72;0.140548;47;-76;0.277277;69;-35;0.020945;84;-53;0.221557;;;;;;;;;;;;;;;;;;;
1525363940;0050;4400000013400c00454e5144;55.850277;12.462864;37;-79;0.276603;40;-73;0.299663;44;-67;0.141564;47;-77;0.283871;69;-39;0.018634;84;-64;0.223341;;;;;;;;;;;;;;;;;;;
1525363960;0050;4400000013400c00454e5144;55.850285;12.462848;36;-84;0.297558;40;-82;0.289274;44;-73;0.142036;47;-85;0.285911;69;-34;0.021783;84;-59;0.222982;;;;;;;;;;;;;;;;;;;
1525363980;0050;4400000013400c00454e5144;55.850277;12.462824;36;-85;0.291009;40;-73;0.286594;44;-66;0.144213;47;-79;0.280295;69;-31;0.022284;84;-57;0.221268;;;;;;;;;;;;;;;;;;;
1525364000;0050;4400000013400c00454e5144;55.850277;12.462831;36;-86;0.287968;40;-82;0.280284;44;-85;0.144482;47;-80;0.278030;69;-36;0.021624;84;-58;0.222212;;;;;;;;;;;;;;;;;;;
1525364020;0050;4400000013400c00454e5144;55.850269;12.462852;36;-82;0.294270;40;-80;0.275675;44;-67;0.146180;47;-81;0.274650;69;-23;0.018763;84;-57;0.223697;;;;;;;;;;;;;;;;;;;
1525364040;0050;4400000013400c00454e5144;55.850277;12.462869;36;-84;0.297639;40;-81;0.276726;44;-82;0.144757;47;-80;0.275966;69;-27;0.018890;84;-47;0.224942;;;;;;;;;;;;;;;;;;;
1525364060;0050;4400000013400c00454e5144;55.850262;12.462860;36;-80;0.290798;40;-80;0.278233;44;-65;0.149538;47;-84;0.279746;69;-28;0.017629;84;-73;0.223385;;;;;;;;;;;;;;;;;;;
1525364080;0050;4400000013400c00454e5144;55.850269;12.462871;36;-84;0.269779;40;-79;0.259722;44;-79;0.149028;47;-88;0.286398;69;-23;0.016989;84;-53;0.223191;;;;;;;;;;;;;;;;;;;
1525364100;0050;4400000013400c00454e5144;55.850262;12.462856;36;-72;0.254251;40;-78;0.248816;44;-73;0.151019;47;-88;0.289588;69;-24;0.013930;84;-56;0.223407;;;;;;;;;;;;;;;;;;;
1525364120;0050;4400000013400c00454e5144;55.850269;12.462858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1525364140;0050;4400000013400c00454e5144;55.850254;12.462833;36;-77;0.261907;40;-92;0.269749;44;-73;0.155829;47;-89;0.294639;69;-24;0.016286;84;-73;0.221930;;;;;;;;;;;;;;;;;;;
1525364160;0050;4400000013400c00454e5144;55.850254;12.462824;36;-72;0.270028;40;-78;0.276285;44;-78;0.156918;47;-82;0.295647;69;-23;0.014502;84;-58;0.221565;;;;;;;;;;;;;;;;;;;
1525364180;0050;4400000013400c00454e5144;55.850269;12.462826;36;-72;0.243024;40;-78;0.246023;44;-70;0.155378;47;-82;0.301517;69;-22;0.015857;84;-69;0.221616;;;;;;;;;;;;;;;;;;;
1525364200;0050;4400000013400c00454e5144;55.850285;12.462844;36;-83;0.273250;40;-81;0.272536;44;-80;0.147936;47;-86;0.299735;69;-24;0.015477;84;-64;0.222730;;;;;;;;;;;;;;;;;;;
1525364220;0050;4400000013400c00454e5144;55.850277;12.462835;36;-93;0.297241;40;-92;0.302644;44;-70;0.144540;47;-88;0.301936;69;-24;0.015627;84;-70;0.222009;;;;;;;;;;;;;;;;;;;
1525364240;0050;4400000013400c00454e5144;55.850277;12.462846;36;-86;0.300608;40;-79;0.304509;44;-75;0.143786;47;-83;0.307964;69;-19;0.011709;84;-62;0.222923;;;;;;;;;;;;;;;;;;;
1525364260;0050;4400000013400c00454e5144;55.850292;12.462854;36;-78;0.281531;40;-84;0.278906;44;-75;0.143074;47;-88;0.319757;69;-19;0.013809;84;-71;0.223764;;;;;;;;;;;;;;;;;;;
1525364280;0050;4400000013400c00454e5144;55.850277;12.462848;36;-80;0.267607;40;-73;0.260617;44;-68;0.143252;47;-87;0.332744;69;-35;0.014490;84;-60;0.223041;;;;;;;;;;;;;;;;;;;
1525364300;0050;4400000013400c00454e5144;55.850277;12.462856;36;-88;0.264009;40;-70;0.264092;44;-74;0.144001;47;-90;0.347804;69;-34;0.014453;84;-61;0.223576;;;;;;;;;;;;;;;;;;;
1525364320;0050;4400000013400c00454e5144;55.850277;12.462852;36;-75;0.251550;40;-69;0.259288;44;-72;0.144324;47;-85;0.367549;69;-38;0.017980;84;-66;0.223279;;;;;;;;;;;;;;;;;;;
1525364340;0050;4400000013400c00454e5144;55.850277;12.462858;36;-82;0.232015;40;-72;0.240928;44;-71;0.146592;47;-85;0.382029;69;-31;0.004633;84;-70;0.223457;;;;;;;;;;;;;;;;;;;
1525364360;0050;4400000013400c00454e5144;55.850285;12.462848;36;-80;0.210303;40;-80;0.219925;44;-68;0.147647;47;-93;0.386617;69;-34;0.005953;84;-70;0.223282;;;;;;;;;;;;;;;;;;;
1525364380;0050;4400000013400c00454e5144;55.850300;12.462860;36;-81;0.189024;40;-77;0.193992;44;-73;0.145288;47;-96;0.394111;69;-18;0.010089;84;-67;0.224189;;;;;;;;;;;;;;;;;;;
1525364400;0050;4400000013400c00454e5144;55.850292;12.462866;36;-81;0.201658;40;-83;0.205232;44;-75;0.145679;69;-23;0.018692;84;-70;0.224713;;;;;;;;;;;;;;;;;;;;;;
1525364420;0050;4400000013400c00454e5144;55.850292;12.462862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1525364440;0050;4400000013400c00454e5144;55.850292;12.462848;36;-75;0.212644;40;-79;0.217695;44;-81;0.143223;69;-24;0.019691;84;-63;0.223348;;;;;;;;;;;;;;;;;;;;;;
1525364460;0050;4400000013400c00454e5144;55.850292;12.462850;36;-68;0.199461;40;-66;0.194262;44;-77;0.140360;69;-19;0.020280;84;-60;0.223467;;;;;;;;;;;;;;;;;;;;;;
1525364480;0050;4400000013400c00454e5144;55.850300;12.462858;36;-84;0.152801;40;-61;0.146432;44;-69;0.140904;47;-87;0.450605;69;-19;0.012439;84;-87;0.224070;;;;;;;;;;;;;;;;;;;
1525364500;0050;4400000013400c00454e5144;55.850285;12.462866;36;-51;0.112406;40;-42;0.108797;44;-74;0.143407;47;-83;0.445601;69;-56;0.028828;84;-63;0.224529;;;;;;;;;;;;;;;;;;;
1525364520;0050;4400000013400c00454e5144;55.850269;12.462871;36;-43;0.068201;40;-54;0.061804;44;-75;0.144851;47;-92;0.469336;69;-62;0.085126;84;-66;0.224288;;;;;;;;;;;;;;;;;;;
1525364540;0050;4400000013400c00454e5144;55.850262;12.462866;36;-30;0.034009;40;-35;0.033433;44;-76;0.147828;69;-67;0.121262;84;-71;0.223044;;;;;;;;;;;;;;;;;;;;;;
1525364560;0050;4400000013400c00454e5144;55.850277;12.462871;36;-24;0.021525;40;-27;0.021506;44;-82;0.146881;69;-55;0.153498;84;-65;0.223576;;;;;;;;;;;;;;;;;;;;;;
1525364580;0050;4400000013400c00454e5144;55.850269;12.462850;36;-30;0.017271;40;-22;0.018095;44;-74;0.146054;69;-65;0.182982;84;-62;0.222507;;;;;;;;;;;;;;;;;;;;;;
1525364600;0050;4400000013400c00454e5144;55.850269;12.462848;36;-28;0.015633;40;-41;0.016893;44;-70;0.145487;69;-62;0.222703;84;-63;0.222450;;;;;;;;;;;;;;;;;;;;;;
1525364620;0050;4400000013400c00454e5144;55.850254;12.462824;36;-28;0.018325;40;-16;0.018705;44;-71;0.145189;69;-49;0.227293;84;-64;0.220376;;;;;;;;;;;;;;;;;;;;;;
1525364640;0050;4400000013400c00454e5144;55.850243;12.462828;36;-50;0.017634;40;-25;0.018903;44;-68;0.145127;69;-61;0.228144;84;-69;0.220658;;;;;;;;;;;;;;;;;;;;;;
1525364660;0050;4400000013400c00454e5144;55.850235;12.462817;36;-26;0.018236;40;-41;0.022340;44;-74;0.147116;69;-59;0.227066;84;-70;0.220451;;;;;;;;;;;;;;;;;;;;;;
1525364680;0050;4400000013400c00454e5144;55.850254;12.462831;36;-28;0.019516;40;-43;0.022109;44;-75;0.144482;69;-68;0.228856;84;-61;0.220516;;;;;;;;;;;;;;;;;;;;;;
1525364700;0050;4400000013400c00454e5144;55.850285;12.462842;33;-88;0.376546;36;-50;0.032489;40;-39;0.037843;44;-75;0.139816;69;-72;0.229816;84;-59;0.221438;;;;;;;;;;;;;;;;;;;
1525364720;0050;4400000013400c00454e5144;55.850277;12.462826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1525364740;0050;4400000013400c00454e5144;55.850285;12.462844;33;-86;0.309419;40;-55;0.061935;44;-75;0.137428;69;-68;0.229752;84;-62;0.222388;;;;;;;;;;;;;;;;;;;;;;
1525364760;0050;4400000013400c00454e5144;55.850277;12.462842;33;-84;0.285500;40;-57;0.069494;44;-72;0.136657;69;-65;0.229698;84;-67;0.221735;;;;;;;;;;;;;;;;;;;;;;
1525364780;0050;4400000013400c00454e5144;55.850262;12.462838;33;-81;0.268470;40;-50;0.068820;44;-82;0.140083;69;-68;0.229360;84;-59;0.221268;;;;;;;;;;;;;;;;;;;;;;
1525364800;0050;4400000013400c00454e5144;55.850262;12.462831;33;-75;0.244423;40;-54;0.063685;44;-77;0.140662;69;-65;0.229181;84;-67;0.220614;;;;;;;;;;;;;;;;;;;;;;
1525364820;0050;4400000013400c00454e5144;55.850254;12.462826;33;-77;0.209160;40;-60;0.095534;44;-66;0.141544;69;-73;0.228660;84;-65;0.219969;;;;;;;;;;;;;;;;;;;;;;
1525364840;0050;4400000013400c00454e5144;55.850243;12.462815;33;-79;0.182385;40;-68;0.123179;44;-68;0.144775;69;-69;0.228062;84;-67;0.219602;;;;;;;;;;;;;;;;;;;;;;
1525364860;0050;4400000013400c00454e5144;55.850262;12.462833;33;-71;0.163885;40;-77;0.166951;44;-73;0.142561;69;-66;0.229419;84;-65;0.221089;;;;;;;;;;;;;;;;;;;;;;
1525364880;0050;4400000013400c00454e5144;55.850292;12.462854;33;-74;0.140026;40;-84;0.201935;44;-69;0.139422;69;-69;0.230820;84;-59;0.222392;;;;;;;;;;;;;;;;;;;;;;
